Date,Predicted_Sales,Lower_Bound,Upper_Bound,State,Actual
2023-01-01,1501.5483541519918,934.5169024834632,2111.5540365005545,West Bengal,967.0
2023-01-02,1424.7954838378967,836.7015993493745,2052.68298067853,West Bengal,1335.0
2023-01-03,1365.3824247515263,805.199791649354,1916.6263463095218,West Bengal,1846.0
2023-01-04,1324.9369099773605,727.0105522491233,1893.6837946875312,West Bengal,1533.0
2023-01-05,1304.599341974025,706.3783587348374,1869.849810162597,West Bengal,2313.0
2023-01-06,1304.99224284293,742.8905536030437,1898.868615756107,West Bengal,1327.0
2023-01-07,1326.2032048142028,750.3886045229286,1904.819665376636,West Bengal,1315.0
2023-01-08,1367.7818090961403,781.0752679035066,1952.7828462748644,West Bengal,1454.0
2023-01-09,1428.750606542989,849.320180749078,2026.8616696107822,West Bengal,1554.0
2023-01-10,1507.6298761584255,930.0246291732982,2102.4990034654907,West Bengal,1994.0
2023-01-11,1602.4755076333574,1012.5923703041329,2139.291851845362,West Bengal,1980.0
2023-01-12,1710.9290020563835,1140.4374259569788,2267.8940910397146,West Bengal,3837.0
2024-01-01,1706.1734388416446,1089.5070886232133,2244.2669092101673,West Bengal,2750.0
2024-02-01,2755.6679234871826,2131.1425576168035,3341.249878531936,West Bengal,
2024-03-01,2209.251941391607,1623.8137466556998,2820.7000517102215,West Bengal,
2024-04-01,1908.7344195820713,1331.7179185833102,2495.7673951898537,West Bengal,
2024-05-01,1743.9644716464556,1179.2999707687522,2326.81420398283,West Bengal,
2024-06-01,1749.4205447831,1139.6939304040864,2327.508043658533,West Bengal,
2024-07-01,1868.399930737353,1244.57393137831,2445.4751225381156,West Bengal,
2024-08-01,2021.5067249853678,1458.8505514637466,2657.341301913509,West Bengal,
2024-09-01,2176.2219239611754,1519.8985680871144,2753.6645597878364,West Bengal,
2024-10-01,2277.601420995576,1687.739013910397,2874.577742758681,West Bengal,
2024-11-01,2232.2362701778006,1656.4168381127024,2805.359161036642,West Bengal,
2024-12-01,1728.7873317249857,1141.8708006045902,2301.7254298406074,West Bengal,
2025-01-01,1827.0467016061564,1251.071582686382,2417.0274262322305,West Bengal,
2025-02-01,2848.6065118196766,2249.272661383667,3391.415077767291,West Bengal,
2025-03-01,2378.5168828884334,1779.8863056342286,2970.325131128251,West Bengal,
2025-04-01,2078.2812438292945,1486.8246244565569,2661.0307642263915,West Bengal,
2025-05-01,1920.7604460086807,1337.9014636607071,2548.273994220588,West Bengal,
2025-06-01,1933.5286573426433,1329.9452235465149,2504.780286520328,West Bengal,
2025-07-01,2058.948012452323,1483.8095151923656,2663.4719790523195,West Bengal,
2025-08-01,2213.2420792233374,1623.7504556398208,2847.1373363293656,West Bengal,
2025-09-01,2364.9424430232325,1792.4797496169274,2975.8814249691054,West Bengal,
2025-10-01,2456.8723397518247,1871.8583321951,3025.201564930256,West Bengal,
2025-11-01,2400.41725370893,1794.8502063088665,2980.3963678393907,West Bengal,
2025-12-01,1889.4993108770893,1321.9011109475525,2466.6320798746488,West Bengal,
2026-01-01,2029.7246036538234,1463.0539994535727,2598.121553870474,West Bengal,
2026-02-01,3062.2222687239587,2490.8968363672047,3673.572933937293,West Bengal,
2026-03-01,2547.1142635327037,1966.8008404989507,3121.0134782240234,West Bengal,
2026-04-01,2247.823598062861,1646.5322099406974,2818.1901309844347,West Bengal,
2026-05-01,2097.9450136326395,1520.4629134714473,2683.278303241253,West Bengal,
2026-06-01,2118.051116583165,1529.3423967222093,2679.058937598879,West Bengal,
2026-07-01,2249.688881133098,1666.3258398477888,2848.072279865101,West Bengal,
2026-08-01,2404.881296762456,1827.1675186514362,3002.8893863928133,West Bengal,
2026-09-01,2553.2896462445065,1977.7217263556884,3156.1584404331993,West Bengal,
2026-10-01,2635.646705010129,2054.3398806095493,3229.6237411420584,West Bengal,
2026-11-01,2568.336811526759,2009.286356741278,3132.975596655351,West Bengal,
2026-12-01,2051.10244502216,1437.0829270008462,2623.9193423999236,West Bengal,
2014-01-02,0.0,0.0,0.0,Bihar,1.0
2014-01-03,0.0,0.0,0.0,Bihar,2.0
2014-01-04,0.0,0.0,130.77925043871446,Bihar,4.0
2014-01-05,0.0,0.0,158.76547539560107,Bihar,1.0
2014-01-09,0.0,0.0,754.0045278068092,Bihar,1.0
2014-01-10,97.54794991757203,0.0,985.444698193835,Bihar,1.0
2014-01-11,304.2249022124219,0.0,1225.8028602131396,Bihar,2.0
2015-01-03,0.0,0.0,333.7633003684428,Bihar,2.0
2015-01-07,0.0,0.0,696.204381754518,Bihar,8.0
2015-01-08,0.0,0.0,840.5579336195137,Bihar,9.0
2015-01-09,115.17548680360034,0.0,1004.4353187679603,Bihar,10.0
2015-01-10,316.0503126356884,0.0,1282.7991464035167,Bihar,12.0
2015-01-11,522.4095417524006,0.0,1509.2249209229713,Bihar,6.0
2015-01-12,727.5152279695086,0.0,1674.537496742885,Bihar,22.0
2016-01-01,0.0,0.0,625.4525355130053,Bihar,35.0
2016-01-02,0.0,0.0,608.9297653475618,Bihar,33.0
2016-01-03,0.0,0.0,598.0614032369683,Bihar,44.0
2016-01-04,0.0,0.0,651.5623440981414,Bihar,25.0
2016-01-05,0.0,0.0,697.0899518786179,Bihar,47.0
2016-01-06,0.0,0.0,697.8022182013682,Bihar,53.0
2016-01-07,0.0,0.0,1008.235463374357,Bihar,94.0
2016-01-08,151.73664053801622,0.0,1080.3309759337533,Bihar,119.0
2016-01-09,336.4383705731871,0.0,1227.8732592465353,Bihar,183.0
2016-01-10,534.8958942074055,0.0,1435.5802533540561,Bihar,153.0
2016-01-11,740.5153537353972,0.0,1633.3274980052643,Bihar,143.0
2016-01-12,946.5640128931739,85.93723758969927,1848.917002070306,Bihar,171.0
2017-01-01,0.0,0.0,839.7972694990317,Bihar,119.0
2017-01-02,0.0,0.0,821.4435735656009,Bihar,85.0
2017-01-03,0.0,0.0,885.9357811015446,Bihar,214.0
2017-01-04,0.0,0.0,959.4849161889958,Bihar,151.0
2017-01-05,87.93706856040455,0.0,932.986195229601,Bihar,168.0
2017-01-06,219.54955172425116,0.0,1137.7475942246356,Bihar,254.0
2017-01-07,378.29601242461547,0.0,1346.5271481028492,Bihar,645.0
2017-01-08,558.5625836188128,0.0,1497.1080796660285,Bihar,376.0
2017-01-09,754.1897773350424,0.0,1694.9040187711691,Bihar,346.0
2017-01-10,958.6477459222881,83.99568916452449,1878.1409602336892,Bihar,335.0
2017-01-11,1165.220790263661,235.5977969087285,2103.451826072899,Bihar,391.0
2017-01-12,1367.1959757830377,440.11213391063296,2277.997351003663,Bihar,509.0
2018-01-01,198.18333618519637,0.0,1245.9268687543722,Bihar,480.0
2018-01-02,170.76413058155663,0.0,1125.5529863000252,Bihar,169.0
2018-01-03,184.89161172301624,0.0,1088.618982066976,Bihar,443.0
2018-01-04,238.81639794423177,0.0,1118.1690431972122,Bihar,413.0
2018-01-05,329.707454548648,0.0,1349.7117085391203,Bihar,573.0
2018-01-06,453.7388114098213,0.0,1438.4919033464746,Bihar,631.0
2018-01-07,606.2031012860907,0.0,1556.7953936447616,Bihar,714.0
2018-01-08,781.6486920159241,0.0,1665.4805197645471,Bihar,802.0
2018-01-09,974.0365414422029,0.0,1898.3250881473523,Bihar,995.0
2018-01-10,1176.9123688801176,253.33608881962937,2100.622862606416,Bihar,1090.0
2018-01-11,1383.5893265513969,409.6256983979519,2291.3702940404332,Bihar,1071.0
2018-01-12,1587.3360781527786,648.3893207794563,2565.8899756258197,Bihar,1088.0
2019-01-01,481.46992632649494,0.0,1486.4463262785034,Bihar,765.0
2019-01-02,443.5233680862291,0.0,1312.7934126521643,Bihar,1004.0
2019-01-03,447.38443488278017,0.0,1426.3656816962414,Bihar,849.0
2019-01-04,491.58431638424724,0.0,1343.3530729523484,Bihar,669.0
2019-01-05,573.5553697941117,0.0,1461.1414533349814,Bihar,558.0
2019-01-06,689.7107125229869,0.0,1596.8678117110862,Bihar,487.0
2019-01-07,835.5513305430717,0.0,1763.7619267620714,Bihar,1088.0
2019-01-08,1005.7976963942544,99.67224849192014,1846.830525765814,Bihar,895.0
2019-01-09,1194.5419531962227,268.14415608962474,2091.6797110735897,Bihar,1551.0
2019-01-10,1395.4168292173708,473.94797536194096,2316.902655165042,Bihar,1342.0
2019-01-11,1601.7788909224234,677.587720528012,2522.141814874323,Bihar,1585.0
2019-01-12,1806.88740972742,902.8591219066743,2714.1358715393367,Bihar,1587.0
2020-01-01,768.4018406140128,0.0,1606.6857958057622,Bihar,1297.0
2020-01-02,719.9106539096108,0.0,1661.5161447053292,Bihar,1523.0
2020-01-03,714.1546521937285,0.0,1599.494736171324,Bihar,1680.0
2020-01-04,749.2101516905026,0.0,1589.29075707539,Bihar,22.0
2020-01-05,822.777887292929,0.0,1796.5484379565248,Bihar,48.0
2020-01-06,932.2639784929825,0.0,1862.4789113074785,Bihar,846.0
2020-01-07,1072.6388007141036,167.32408686913172,2040.3221367409867,Bihar,680.0
2020-01-08,1238.804382495552,388.81070981302895,2140.166078675741,Bihar,938.0
2020-01-09,1424.9947137872082,480.34139795888944,2337.3158445611894,Bihar,1562.0
2020-01-10,1625.5422439364245,629.1959643154876,2544.4547830071724,Bihar,1267.0
2020-01-11,1833.2517099781128,853.6741982558144,2754.686891497493,Bihar,1019.0
2020-01-12,2041.3903756449886,1071.109442839228,2926.985300169756,Bihar,1565.0
2021-01-01,1969.045370613814,1073.5535446780807,2932.2783583364053,Bihar,1705.0
2021-01-02,1954.810110271669,1118.5939710576065,2895.8093815411203,Bihar,1592.0
2021-01-03,1981.7892553212757,1066.8445812619198,2922.752959785534,Bihar,2045.0
2021-01-04,2047.9564488645913,1056.452731704326,2976.9923037980816,Bihar,996.0
2021-01-05,2151.0960293702133,1217.370150965401,3046.5994830714244,Bihar,229.0
2021-01-06,2286.2767181183044,1337.0560109259543,3192.2167220688602,Bihar,749.0
2021-01-07,2448.5913843992607,1544.5731565443282,3386.1565022801533,Bihar,1825.0
2021-01-08,2633.2944618458246,1681.4132498685392,3502.4045748465783,Bihar,1897.0
2021-01-09,2833.3581618154126,1874.5557375422716,3812.6252465625516,Bihar,2343.0
2021-01-10,3042.252636654302,2128.2337107005956,3936.8415826925693,Bihar,3173.0
2021-01-11,3253.2621872613768,2383.3734104760433,4076.161764539384,Bihar,3075.0
2021-01-12,3460.528549513903,2492.0254798437163,4409.350609716087,Bihar,3453.0
2022-01-01,4164.592473464309,3240.0064334395474,5029.163373804959,Bihar,3030.0
2022-01-02,4142.464439260025,3220.664046780131,5079.149864694845,Bihar,2769.0
2022-01-03,4161.883091795747,3191.4362541986793,5092.075740482706,Bihar,4735.0
2022-01-04,4221.099049410774,3372.9680354161824,5101.892990127594,Bihar,2808.0
2022-01-05,4317.281277409871,3383.14971462939,5240.442588648999,Bihar,3308.0
2022-01-06,4446.603805658577,3529.359081087847,5386.720629023559,Bihar,3898.0
2022-01-07,4604.359266922205,3681.5983083279825,5494.895697675301,Bihar,3982.0
2022-01-08,4785.096029038875,3982.1717100850765,5786.76348162845,Bihar,5479.0
2022-01-09,4982.77504981709,4044.0711248138305,5947.695403751688,Bihar,7064.0
2022-01-10,5190.942048606011,4234.51949148322,6103.5934443199685,Bihar,6191.0
2022-01-11,5402.910177628218,4486.348108647668,6330.785447793591,Bihar,6111.0
2022-01-12,5611.948100581315,4740.599765374201,6576.046310518777,Bihar,6377.0
2023-01-01,6379.156606499709,5433.466390909448,7335.973259862592,Bihar,5022.0
2023-01-02,6346.501219608921,5422.587484902726,7250.96877645389,Bihar,5864.0
2023-01-03,6355.653457754997,5429.679278493435,7302.312383493564,Bihar,6502.0
2023-01-04,6405.144510607401,5447.49758562122,7359.140777406336,Bihar,5227.0
2023-01-05,6492.406735367562,5621.584545463692,7368.255457236841,Bihar,6669.0
2023-01-06,6613.853249446927,5705.09124840866,7510.293037988755,Bihar,6138.0
2023-01-07,6764.985038818083,5853.584494944041,7702.5923669957,Bihar,7607.0
2023-01-08,6940.522531222627,5997.345274746973,7790.4778679484,Bihar,7805.0
2023-01-09,7134.55791457694,6207.245166189741,8022.2179598576695,Bihar,9386.0
2023-01-10,7340.723917151864,6433.074625602534,8324.23355578884,Bihar,9720.0
2023-01-11,7552.374323011221,6719.535042538488,8529.344400140411,Bihar,8949.0
2023-01-12,7762.771185970503,6868.021048522759,8647.65708384033,Bihar,9297.0
2024-01-01,8596.359447677278,7682.468349971714,9514.11048534799,Bihar,8375.0
2024-02-01,8866.814545166679,7907.804930960756,9779.510564461565,Bihar,
2024-03-01,10984.767815390205,10021.7912420184,11872.534347430581,Bihar,
2024-04-01,10706.831734581929,9750.401754853216,11628.43864422637,Bihar,
2024-05-01,10238.82809113574,9353.73940303176,11272.60482380379,Bihar,
2024-06-01,10040.048732814457,9089.117298814766,10966.535887005859,Bihar,
2024-07-01,10071.93741274745,9109.243841624091,11038.02077620464,Bihar,
2024-08-01,10431.056252666058,9529.162786461868,11283.784865178912,Bihar,
2024-09-01,11003.917616002898,10046.144631916977,11930.023385608054,Bihar,
2024-10-01,11789.963520147097,10857.72414500761,12746.614636059414,Bihar,
2024-11-01,12387.71686265884,11452.504088510606,13335.850295072327,Bihar,
2024-12-01,11861.9436464334,10819.699718371134,12826.487921735035,Bihar,
2025-01-01,10762.442445345254,9789.491134147516,11663.602333029561,Bihar,
2025-02-01,10909.49109273665,9899.277860299333,11803.924010872777,Bihar,
2025-03-01,13201.487809392915,12132.075925243007,14058.188366190943,Bihar,
2025-04-01,12888.311623817583,11910.308194332692,13839.508098562037,Bihar,
2025-05-01,12411.271650028591,11388.36485549298,13373.322925542107,Bihar,
2025-06-01,12222.806322285502,11243.427538193855,13172.405535793743,Bihar,
2025-07-01,12276.114047902169,11279.392405633154,13234.663251977328,Bihar,
2025-08-01,12651.386343086197,11640.526494542717,13651.47289119664,Bihar,
2025-09-01,13232.52113199361,12224.48042283902,14167.46627085483,Bihar,
2025-10-01,14007.851388206609,13016.802844956796,14923.59486852904,Bihar,
2025-11-01,14574.019516444,13608.297067078156,15512.026894462208,Bihar,
2025-12-01,13982.668555216283,12994.878067795413,14938.492080478165,Bihar,
2026-01-01,12974.366054014028,12045.766513271346,14012.039511932742,Bihar,
2026-02-01,13164.05613710303,12154.37859837985,14095.792578645223,Bihar,
2026-03-01,15416.273858059567,14471.634450697458,16396.89198354882,Bihar,
2026-04-01,15068.493593123478,14020.06841809145,16095.413188554097,Bihar,
2026-05-01,14583.710082080754,13549.446362532988,15587.593138123084,Bihar,
2026-06-01,14406.358375224225,13434.813857196355,15475.746704189807,Bihar,
2026-07-01,14481.364168512473,13444.432648233189,15615.153575611603,Bihar,
2026-08-01,14872.393073250792,13819.456887899503,16009.451259956591,Bihar,
2026-09-01,15460.971876874219,14409.783132449411,16575.719735745475,Bihar,
2026-10-01,16224.41960971516,15151.304085161604,17316.841653048985,Bihar,
2026-11-01,16758.495679992044,15711.883786927374,17880.51700972077,Bihar,
2026-12-01,16104.067776060068,15049.509530510992,17201.310393677355,Bihar,
2014-01-05,0.0,0.0,283.34486127260203,Assam,1.0
2014-01-10,12.593275362713314,0.0,631.9053906339497,Assam,1.0
2015-01-01,0.0,0.0,87.36082376040912,Assam,2.0
2015-01-03,0.0,0.0,237.45408159432466,Assam,3.0
2015-01-06,0.0,0.0,521.4994378145412,Assam,1.0
2015-01-07,0.0,0.0,645.6751857982872,Assam,1.0
2015-01-08,64.99057832402411,0.0,741.2855371612951,Assam,2.0
2015-01-09,133.22043191826808,0.0,736.3083842569886,Assam,4.0
2015-01-10,193.1026339404463,0.0,899.2874860746108,Assam,5.0
2015-01-11,243.52600969860566,0.0,867.6721472901727,Assam,1.0
2015-01-12,283.6309593495863,0.0,891.376671593307,Assam,4.0
2016-01-01,0.0,0.0,303.4850103828875,Assam,2.0
2016-01-02,0.0,0.0,341.97807822640357,Assam,5.0
2016-01-03,0.0,0.0,455.9673422721309,Assam,2.0
2016-01-05,0.0,0.0,616.3094983159041,Assam,1.0
2016-01-09,310.9369763930859,0.0,954.6728690643515,Assam,2.0
2016-01-10,373.0195854952899,0.0,1014.3949027194002,Assam,5.0
2016-01-12,468.64907424872547,0.0,1077.4163946616186,Assam,2.0
2017-01-02,0.0,0.0,652.959118899581,Assam,53.0
2017-01-03,82.73582404923644,0.0,701.6864099173638,Assam,290.0
2017-01-04,169.50103581690013,0.0,774.7057316047684,Assam,142.0
2017-01-05,255.22519844844282,0.0,954.827266769708,Assam,294.0
2017-01-06,338.0560415136264,0.0,919.6322113185342,Assam,322.0
2017-01-07,416.2377729574164,0.0,1071.8565077877079,Assam,381.0
2017-01-08,488.1534932110135,0.0,1143.626582470288,Assam,513.0
2017-01-09,552.363850849991,0.0,1148.655063377548,Assam,478.0
2017-01-10,607.6409505503847,0.0,1243.9375437860542,Assam,421.0
2017-01-11,652.9966530217574,61.06751706492261,1297.8656890197433,Assam,512.0
2017-01-12,687.7045575350952,81.32567098804537,1327.2146833317552,Assam,427.0
2018-01-01,87.83903246346233,0.0,679.1215483123508,Assam,382.0
2018-01-02,169.98346403345874,0.0,757.3883543533702,Assam,396.0
2018-01-03,255.3713587262975,0.0,880.7120189266608,Assam,407.0
2018-01-04,342.10037556973947,0.0,960.468787104632,Assam,351.0
2018-01-05,428.26124481769716,0.0,1129.4776327562793,Assam,466.0
2018-01-06,511.9845414236268,0.0,1088.5459099257303,Assam,651.0
2018-01-07,591.4862538725596,1.530329532623482,1220.586642123937,Assam,756.0
2018-01-08,665.1109709289102,48.255674907131976,1335.0293927639605,Assam,731.0
2018-01-09,731.3715740254092,93.73547871822359,1368.2117561427276,Assam,898.0
2018-01-10,788.9844182747837,180.6743871646359,1399.897686662891,Assam,942.0
2018-01-11,836.899107142116,212.34394158106772,1488.7447584453132,Assam,820.0
2018-01-12,874.3221118358906,288.33026998385725,1508.0629111999756,Assam,603.0
2019-01-01,262.2950956423963,0.0,904.0725691005474,Assam,415.0
2019-01-02,343.3366979217301,0.0,960.3764497594555,Assam,546.0
2019-01-03,428.0907679645106,0.0,1058.7159649798623,Assam,720.0
2019-01-04,514.664031286354,0.0,1158.7732148838945,Assam,653.0
2019-01-05,601.1445447686519,0.0,1200.972473230577,Assam,866.0
2019-01-06,685.6485825434721,95.5677860984058,1326.3121931444277,Assam,880.0
2019-01-07,766.3666182934974,186.5548074973994,1391.5801690099522,Assam,995.0
2019-01-08,841.6072148337632,253.4890404260499,1486.1221450929781,Assam,1086.0
2019-01-09,909.8376896660643,280.0077713435569,1512.2188490075644,Assam,1175.0
2019-01-10,969.7205129259147,382.3246927299844,1627.8528770039734,Assam,1197.0
2019-01-11,1020.1445099219981,430.56779510201216,1649.7605390790613,Assam,1391.0
2019-01-12,1060.2500809092137,396.5419923251244,1728.1055510477565,Assam,943.0
2020-01-01,437.09802369318527,0.0,1036.9376614523799,Assam,733.0
2020-01-02,516.922324111606,0.0,1174.318172824861,Assam,1263.0
2020-01-03,601.3969784788785,0.0,1236.5198872674137,Assam,837.0
2020-01-04,688.1677289380814,24.205033894402668,1310.2563712383867,Assam,2.0
2020-01-05,775.3228953120017,121.78680558688694,1449.2696552762684,Assam,74.0
2020-01-06,860.9673306576635,227.94545568366223,1489.8112241579613,Assam,547.0
2020-01-07,943.748155265705,352.51082471374434,1588.1744769469242,Assam,602.0
2020-01-08,1021.4610399345522,398.4488888286828,1638.1066037720288,Assam,629.0
2020-01-09,1092.5300176442875,456.44540767418295,1688.0823053916001,Assam,583.0
2020-01-10,1156.0477153496236,498.1713843248185,1726.173840520459,Assam,1007.0
2020-01-11,1210.3616717299456,556.9003276730116,1907.076107498555,Assam,1006.0
2020-01-12,1254.5473812399314,660.9570227875073,1843.1509815309312,Assam,1074.0
2021-01-01,1380.5555976195014,739.0814469092884,2006.3459520970284,Assam,887.0
2021-01-02,1465.6046550406577,876.0761107302004,2104.9385756257534,Assam,1076.0
2021-01-03,1553.4248090369933,957.9081129422657,2242.649510080196,Assam,1472.0
2021-01-04,1642.607414018906,1069.314227190163,2269.5981218788747,Assam,1102.0
2021-01-05,1730.7489698650731,1120.1287001471208,2352.4685597501575,Assam,406.0
2021-01-06,1815.9972061450264,1242.1497744199312,2440.1166744655147,Assam,373.0
2021-01-07,1897.0938711712615,1266.489450174647,2513.203060000478,Assam,944.0
2021-01-08,1971.9245250074218,1347.402260389557,2624.3955709252587,Assam,1031.0
2021-01-09,2039.0498162291547,1386.3017346534468,2654.5789036489664,Assam,1512.0
2021-01-10,2097.2418495119227,1474.3054424373063,2776.9567974720835,Assam,1961.0
2021-01-11,2146.0016711655194,1488.330945013767,2742.0378652539716,Assam,2057.0
2021-01-12,2184.1136948610106,1531.7296168857852,2846.425275464362,Assam,2812.0
2022-01-01,2789.306360259564,2112.1073470707042,3369.87896661918,Assam,2202.0
2022-01-02,2874.8549109676505,2236.7834888107654,3563.316079108687,Assam,2576.0
2022-01-03,2963.646924798719,2356.777744495128,3591.385484566142,Assam,3459.0
2022-01-04,3053.780060779946,2460.4982686133303,3676.5558030970374,Assam,3187.0
2022-01-05,3143.345049171103,2529.138323886135,3775.1166476325716,Assam,3277.0
2022-01-06,3230.472464920136,2587.923420515851,3842.514840683076,Assam,3099.0
2022-01-07,3313.3782965119212,2682.8041524730643,3939.607042868804,Assam,3167.0
2022-01-08,3390.407132703648,2752.570412569659,4006.391515126375,Assam,3487.0
2022-01-09,3460.071854935838,2854.091766090326,4086.3700086707904,Assam,4302.0
2022-01-10,3521.0888183207535,2868.2879087292063,4175.576063682131,Assam,3398.0
2022-01-11,3572.407626316218,2963.2097524619535,4195.285001501339,Assam,4416.0
2022-01-12,3613.234750138219,2984.6111234801283,4259.788464041054,Assam,4150.0
2023-01-01,4206.2659053321795,3579.2339958982166,4848.939062829688,Assam,3492.0
2023-01-02,4290.711626739767,3661.679465044637,4916.196750245531,Assam,4213.0
2023-01-03,4378.869815878914,3734.7719892702544,4979.592635958803,Assam,5102.0
2023-01-04,4468.8471982970495,3891.081542334242,5084.39044650836,Assam,4002.0
2023-01-05,4558.731830875267,3905.528062478728,5194.678609214016,Assam,5813.0
2023-01-06,4646.639987755676,4044.280423034412,5283.9309917153705,Assam,5101.0
2023-01-07,4730.762142611443,4074.7258618546184,5415.486121462144,Assam,5324.0
2023-01-08,4809.406858257297,4220.591078846152,5443.008673374752,Assam,5595.0
2023-01-09,4881.041452194672,4284.163282655315,5514.241733193826,Assam,6587.0
2023-01-10,4944.328394559886,4369.566243307841,5571.180537717683,Assam,6147.0
2023-01-11,4998.156510661026,4350.037948690001,5584.800495749142,Assam,4840.0
2023-01-12,5041.666200655046,4409.2945990615735,5660.756797584452,Assam,4582.0
2024-01-01,5623.572271860172,4961.269767511234,6251.190547761015,Assam,4262.0
2024-02-01,5974.660789405716,5323.2919044667005,6572.699156858967,Assam,
2024-03-01,6620.555064007054,5969.719935387451,7250.858248336107,Assam,
2024-04-01,6794.74354993299,6168.907342165164,7441.964594433728,Assam,
2024-05-01,6876.561448242509,6273.405953877514,7514.596136084925,Assam,
2024-06-01,6929.091214866238,6308.819256892085,7596.873324468057,Assam,
2024-07-01,6961.309666233525,6314.732395965232,7542.503975080347,Assam,
2024-08-01,7040.5867794031865,6353.883117101097,7688.99315048209,Assam,
2024-09-01,7158.481443714549,6539.175670598426,7818.066573567415,Assam,
2024-10-01,7345.052806638283,6740.158345801753,7930.805317011942,Assam,
2024-11-01,7585.374962278753,6990.05990620276,8202.008875088879,Assam,
2024-12-01,7947.249656713736,7299.31758036498,8548.219859778734,Assam,
2025-01-01,7123.151218192716,6484.149078973543,7737.060368300218,Assam,
2025-02-01,7408.617185928434,6729.901610709264,8077.633495542573,Assam,
2025-03-01,8066.566313802309,7453.731459942035,8758.913890508344,Assam,
2025-04-01,8234.049356427768,7585.6542555881515,8810.430425538,Assam,
2025-05-01,8310.534893572763,7620.771436252406,8977.534556836465,Assam,
2025-06-01,8361.293361443551,7679.942442364389,9017.160231507814,Assam,
2025-07-01,8394.28272708106,7725.817921664483,9024.9903496407,Assam,
2025-08-01,8476.101236560653,7842.012859097781,9153.562974160852,Assam,
2025-09-01,8597.390230195788,7975.258582043815,9205.796871764467,Assam,
2025-10-01,8787.534822000776,8178.626761671379,9476.79243059361,Assam,
2025-11-01,9028.814900063757,8345.40346878443,9655.32735851129,Assam,
2025-12-01,9382.927148582668,8697.63368191729,10077.079697635914,Assam,
2026-01-01,8539.792020332132,7827.6999337484,9202.549812180829,Assam,
2026-02-01,8846.890245485905,8155.9319076549145,9486.378137155965,Assam,
2026-03-01,9512.477340647767,8787.234963055484,10220.421006767736,Assam,
2026-04-01,9673.08896206301,9004.460270915479,10344.670730570768,Assam,
2026-05-01,9744.302237221611,9025.641066310685,10452.073730056096,Assam,
2026-06-01,9793.433456598326,9095.786161803593,10551.177376010055,Assam,
2026-07-01,9827.37049288091,9086.697185998664,10532.272209643157,Assam,
2026-08-01,9911.813284866548,9133.78941110507,10612.728303185146,Assam,
2026-09-01,10036.491678989156,9255.156740550647,10777.116702492203,Assam,
2026-10-01,10230.046836569227,9456.970728025093,11001.298973239102,Assam,
2026-11-01,10472.024922486635,9724.587218337409,11170.967748563364,Assam,
2026-12-01,10817.989737140912,10043.41215715203,11580.84391590567,Assam,
2014-01-10,0.0,0.0,0.5364938814604345,Meghalaya,1.0
2016-01-02,0.0,0.0,2.286990731001206,Meghalaya,1.0
2018-01-09,2.3773941858669385,0.0,8.948167834044042,Meghalaya,2.0
2019-01-03,0.0,0.0,4.925256521352988,Meghalaya,2.0
2019-01-06,1.089345026271026,0.0,7.300055992398402,Meghalaya,1.0
2019-01-07,2.658345650838106,0.0,8.831269792191613,Meghalaya,1.0
2019-01-08,3.8139628643271717,0.0,10.187021270761472,Meghalaya,2.0
2019-01-09,4.126435947497127,0.0,10.152429610419702,Meghalaya,5.0
2019-01-10,3.215664027193986,0.0,9.417158265342488,Meghalaya,1.0
2019-01-11,0.7641558552648267,0.0,6.876032164927255,Meghalaya,1.0
2020-01-01,6.476546063230256,0.3083856719263146,12.306541907325194,Meghalaya,1.0
2020-01-02,2.472806842995249,0.0,8.103082089415466,Meghalaya,1.0
2020-01-11,3.185758385757005,0.0,9.073862274236555,Meghalaya,1.0
2021-01-04,2.2821086753285975,0.0,8.357425501458843,Meghalaya,1.0
2021-01-05,3.5932958510365633,0.0,9.907452872740222,Meghalaya,1.0
2021-01-07,6.614868723547151,0.7561658205969086,13.054291791302797,Meghalaya,2.0
2021-01-11,2.1804197190536883,0.0,8.130965555050313,Meghalaya,1.0
2022-01-01,7.495002911465868,1.177457427288637,13.353080122463718,Meghalaya,1.0
2022-01-02,4.557785068577925,0.0,10.293592821085053,Meghalaya,2.0
2022-01-03,3.444266937035909,0.0,9.614243369181265,Meghalaya,3.0
2022-01-04,3.706553902450061,0.0,9.464140350131258,Meghalaya,7.0
2022-01-05,4.868768287213879,0.0,11.220728693205075,Meghalaya,3.0
2022-01-06,6.4441601019455526,0.6637204633604017,12.751013037140785,Meghalaya,3.0
2022-01-07,7.952281617951257,2.0543218921912882,13.53517368600787,Meghalaya,5.0
2022-01-08,8.93570238033643,2.74054659415369,15.270773042833756,Meghalaya,2.0
2022-01-09,8.975759029268382,2.624296893876374,14.960875731099351,Meghalaya,5.0
2022-01-10,7.706866849007309,1.9866550049369291,14.066708365996169,Meghalaya,7.0
2022-01-11,4.82896629885202,0.0,10.989092516085313,Meghalaya,3.0
2022-01-12,0.11773647457557246,0.0,6.277234768146224,Meghalaya,1.0
2023-01-01,10.212327914868693,3.8744805338223425,15.538161027772738,Meghalaya,7.0
2023-01-02,6.75406760350517,0.8943471626381541,13.087065747928092,Meghalaya,2.0
2023-01-03,5.225151857172705,0.0,11.132160959230518,Meghalaya,4.0
