Date,State,Total_EV_Sales,Current_Stations,meantemp,humidity,EV_per_Station
2022-01-07,Chandigarh,234.0,2.0,15.532407814024472,77.90112259109056,117.0
2022-01-07,Chhattisgarh,1828.0,12.0,15.532407814024472,77.90112259109056,152.33333333333334
2022-01-07,DNH and DD,9.0,1.0,15.532407814024472,77.90112259109056,9.0
2022-01-07,Delhi,5597.0,126.0,15.532407814024472,77.90112259109056,44.42063492063492
2022-01-07,Goa,689.0,8.0,15.532407814024472,77.90112259109056,86.125
2022-01-07,Gujarat,6054.0,77.0,15.532407814024472,77.90112259109056,78.62337662337663
2022-01-07,Haryana,2041.0,60.0,15.532407814024472,77.90112259109056,34.016666666666666
2022-01-07,Himachal Pradesh,98.0,6.0,15.532407814024472,77.90112259109056,16.333333333333332
2022-01-07,Jammu and Kashmir,647.0,1.0,15.532407814024472,77.90112259109056,647.0
2022-01-07,Jharkhand,1332.0,22.0,15.532407814024472,77.90112259109056,60.54545454545455
2022-01-07,Karnataka,6313.0,134.0,15.532407814024472,77.90112259109056,47.11194029850746
2022-01-07,Kerala,2493.0,91.0,15.532407814024472,77.90112259109056,27.395604395604394
2022-01-07,Ladakh,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2022-01-07,Madhya Pradesh,2871.0,20.0,15.532407814024472,77.90112259109056,143.55
2022-01-07,Maharashtra,10008.0,259.0,15.532407814024472,77.90112259109056,38.640926640926644
2022-01-07,Manipur,26.0,1.0,15.532407814024472,77.90112259109056,26.0
2022-01-07,Meghalaya,5.0,1.0,15.532407814024472,77.90112259109056,5.0
2022-01-07,Mizoram,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2022-01-07,Odisha,2040.0,38.0,15.532407814024472,77.90112259109056,53.68421052631579
2022-01-07,Puducherry,76.0,2.0,15.532407814024472,77.90112259109056,38.0
2022-01-07,Punjab,1115.0,24.0,15.532407814024472,77.90112259109056,46.458333333333336
2022-01-07,Rajasthan,6699.0,68.0,15.532407814024472,77.90112259109056,98.51470588235294
2022-01-07,Tamil Nadu,4630.0,175.0,15.532407814024472,77.90112259109056,26.457142857142856
2022-01-07,Tripura,246.0,1.0,15.532407814024472,77.90112259109056,246.0
2022-01-07,Uttar Pradesh,14378.0,87.0,15.532407814024472,77.90112259109056,165.26436781609195
2022-01-07,Uttarakhand,1403.0,23.0,15.532407814024472,77.90112259109056,61.0
2022-01-07,West Bengal,871.0,53.0,15.532407814024472,77.90112259109056,16.433962264150942
2022-01-08,Andhra Pradesh,2032.0,56.0,15.532407814024472,77.90112259109056,36.285714285714285
2022-01-08,Assam,3487.0,10.0,15.532407814024472,77.90112259109056,348.7
2022-01-08,Bihar,5479.0,9.0,15.532407814024472,77.90112259109056,608.7777777777778
2022-01-08,Chandigarh,240.0,2.0,15.532407814024472,77.90112259109056,120.0
2022-01-08,Chhattisgarh,1860.0,12.0,15.532407814024472,77.90112259109056,155.0
2022-01-08,DNH and DD,14.0,1.0,15.532407814024472,77.90112259109056,14.0
2022-01-08,Delhi,4591.0,126.0,15.532407814024472,77.90112259109056,36.43650793650794
2022-01-08,Goa,354.0,8.0,15.532407814024472,77.90112259109056,44.25
2022-01-08,Gujarat,5566.0,77.0,15.532407814024472,77.90112259109056,72.28571428571429
2022-01-08,Haryana,2391.0,60.0,15.532407814024472,77.90112259109056,39.85
2022-01-08,Himachal Pradesh,65.0,6.0,15.532407814024472,77.90112259109056,10.833333333333334
2022-01-08,Jammu and Kashmir,517.0,1.0,15.532407814024472,77.90112259109056,517.0
2022-01-08,Jharkhand,1264.0,22.0,15.532407814024472,77.90112259109056,57.45454545454545
2022-01-08,Karnataka,8228.0,134.0,15.532407814024472,77.90112259109056,61.40298507462686
2022-01-08,Kerala,3617.0,91.0,15.532407814024472,77.90112259109056,39.747252747252745
2022-01-08,Ladakh,9.0,1.0,15.532407814024472,77.90112259109056,9.0
2022-01-08,Madhya Pradesh,3064.0,20.0,15.532407814024472,77.90112259109056,153.2
2022-01-08,Maharashtra,11368.0,259.0,15.532407814024472,77.90112259109056,43.891891891891895
2022-01-08,Manipur,32.0,1.0,15.532407814024472,77.90112259109056,32.0
2022-01-08,Meghalaya,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2022-01-08,Mizoram,6.0,1.0,15.532407814024472,77.90112259109056,6.0
2022-01-08,Odisha,2216.0,38.0,15.532407814024472,77.90112259109056,58.31578947368421
2022-01-08,Puducherry,99.0,2.0,15.532407814024472,77.90112259109056,49.5
2022-01-08,Punjab,1064.0,24.0,15.532407814024472,77.90112259109056,44.333333333333336
2022-01-08,Rajasthan,6583.0,68.0,15.532407814024472,77.90112259109056,96.80882352941177
2022-01-08,Tamil Nadu,5844.0,175.0,15.532407814024472,77.90112259109056,33.394285714285715
2022-01-08,Tripura,285.0,1.0,15.532407814024472,77.90112259109056,285.0
2022-01-08,Uttar Pradesh,16428.0,87.0,15.532407814024472,77.90112259109056,188.82758620689654
2022-01-08,Uttarakhand,1385.0,23.0,15.532407814024472,77.90112259109056,60.21739130434783
2022-01-08,West Bengal,922.0,53.0,15.532407814024472,77.90112259109056,17.39622641509434
2022-01-09,Andhra Pradesh,2389.0,56.0,15.532407814024472,77.90112259109056,42.660714285714285
2022-01-09,Assam,4302.0,10.0,15.532407814024472,77.90112259109056,430.2
2022-01-09,Bihar,7064.0,9.0,15.532407814024472,77.90112259109056,784.8888888888889
2022-01-09,Chandigarh,232.0,2.0,15.532407814024472,77.90112259109056,116.0
2022-01-09,Chhattisgarh,1767.0,12.0,15.532407814024472,77.90112259109056,147.25
2022-01-09,DNH and DD,15.0,1.0,15.532407814024472,77.90112259109056,15.0
2022-01-09,Delhi,4814.0,126.0,15.532407814024472,77.90112259109056,38.20634920634921
2022-01-09,Goa,447.0,8.0,15.532407814024472,77.90112259109056,55.875
2022-01-09,Gujarat,5773.0,77.0,15.532407814024472,77.90112259109056,74.97402597402598
2022-01-09,Haryana,2253.0,60.0,15.532407814024472,77.90112259109056,37.55
2022-01-09,Himachal Pradesh,73.0,6.0,15.532407814024472,77.90112259109056,12.166666666666666
2022-01-09,Jammu and Kashmir,597.0,1.0,15.532407814024472,77.90112259109056,597.0
2022-01-09,Jharkhand,1202.0,22.0,15.532407814024472,77.90112259109056,54.63636363636363
2022-01-09,Karnataka,8586.0,134.0,15.532407814024472,77.90112259109056,64.07462686567165
2022-01-09,Kerala,3722.0,91.0,15.532407814024472,77.90112259109056,40.9010989010989
2022-01-09,Madhya Pradesh,3574.0,20.0,15.532407814024472,77.90112259109056,178.7
2022-01-09,Maharashtra,12288.0,259.0,15.532407814024472,77.90112259109056,47.44401544401544
2022-01-09,Manipur,15.0,1.0,15.532407814024472,77.90112259109056,15.0
2022-01-09,Meghalaya,5.0,1.0,15.532407814024472,77.90112259109056,5.0
2022-01-09,Mizoram,4.0,1.0,15.532407814024472,77.90112259109056,4.0
2022-01-09,Odisha,2434.0,38.0,15.532407814024472,77.90112259109056,64.05263157894737
2022-01-09,Puducherry,120.0,2.0,15.532407814024472,77.90112259109056,60.0
2022-01-09,Punjab,1228.0,24.0,15.532407814024472,77.90112259109056,51.166666666666664
2022-01-09,Rajasthan,7136.0,68.0,15.532407814024472,77.90112259109056,104.94117647058823
2022-01-09,Tamil Nadu,5510.0,175.0,15.532407814024472,77.90112259109056,31.485714285714284
2022-01-09,Tripura,457.0,1.0,15.532407814024472,77.90112259109056,457.0
2022-01-09,Uttar Pradesh,16545.0,87.0,15.532407814024472,77.90112259109056,190.17241379310346
2022-01-09,Uttarakhand,1321.0,23.0,15.532407814024472,77.90112259109056,57.43478260869565
2022-01-09,West Bengal,1030.0,53.0,15.532407814024472,77.90112259109056,19.433962264150942
2022-01-10,Andhra Pradesh,2721.0,56.0,15.532407814024472,77.90112259109056,48.589285714285715
2022-01-10,Assam,3398.0,10.0,15.532407814024472,77.90112259109056,339.8
2022-01-10,Bihar,6191.0,9.0,15.532407814024472,77.90112259109056,687.8888888888889
2022-01-10,Chandigarh,351.0,2.0,15.532407814024472,77.90112259109056,175.5
2022-01-10,Chhattisgarh,3211.0,12.0,15.532407814024472,77.90112259109056,267.5833333333333
2022-01-10,DNH and DD,9.0,1.0,15.532407814024472,77.90112259109056,9.0
2022-01-10,Delhi,8154.0,126.0,15.532407814024472,77.90112259109056,64.71428571428571
2022-01-10,Goa,746.0,8.0,15.532407814024472,77.90112259109056,93.25
2022-01-10,Gujarat,6934.0,77.0,15.532407814024472,77.90112259109056,90.05194805194805
2022-01-10,Haryana,2747.0,60.0,15.532407814024472,77.90112259109056,45.78333333333333
2022-01-10,Himachal Pradesh,82.0,6.0,15.532407814024472,77.90112259109056,13.666666666666666
2022-01-10,Jammu and Kashmir,580.0,1.0,15.532407814024472,77.90112259109056,580.0
2022-01-10,Jharkhand,1662.0,22.0,15.532407814024472,77.90112259109056,75.54545454545455
2022-01-10,Karnataka,10793.0,134.0,15.532407814024472,77.90112259109056,80.54477611940298
2022-01-10,Kerala,4300.0,91.0,15.532407814024472,77.90112259109056,47.252747252747255
2022-01-10,Madhya Pradesh,4842.0,20.0,15.532407814024472,77.90112259109056,242.1
2022-01-10,Maharashtra,17896.0,259.0,15.532407814024472,77.90112259109056,69.0965250965251
2022-01-10,Manipur,64.0,1.0,15.532407814024472,77.90112259109056,64.0
2022-01-10,Meghalaya,7.0,1.0,15.532407814024472,77.90112259109056,7.0
2022-01-10,Mizoram,3.0,1.0,15.532407814024472,77.90112259109056,3.0
2022-01-10,Odisha,3979.0,38.0,15.532407814024472,77.90112259109056,104.71052631578948
2022-01-10,Puducherry,184.0,2.0,15.532407814024472,77.90112259109056,92.0
2022-01-10,Punjab,1385.0,24.0,15.532407814024472,77.90112259109056,57.708333333333336
2022-01-10,Rajasthan,11797.0,68.0,15.532407814024472,77.90112259109056,173.48529411764707
2022-01-10,Tamil Nadu,5854.0,175.0,15.532407814024472,77.90112259109056,33.45142857142857
2022-01-10,Tripura,364.0,1.0,15.532407814024472,77.90112259109056,364.0
2022-01-10,Uttar Pradesh,16860.0,87.0,15.532407814024472,77.90112259109056,193.79310344827587
2022-01-10,Uttarakhand,1666.0,23.0,15.532407814024472,77.90112259109056,72.43478260869566
2022-01-10,West Bengal,706.0,53.0,15.532407814024472,77.90112259109056,13.320754716981131
2022-01-11,Andaman & Nicobar Island,7.0,1.0,15.532407814024472,77.90112259109056,7.0
2022-01-11,Andhra Pradesh,2941.0,56.0,15.532407814024472,77.90112259109056,52.517857142857146
2022-01-11,Assam,4416.0,10.0,15.532407814024472,77.90112259109056,441.6
2022-01-11,Bihar,6111.0,9.0,15.532407814024472,77.90112259109056,679.0
2022-01-11,Chandigarh,416.0,2.0,15.532407814024472,77.90112259109056,208.0
2022-01-11,Chhattisgarh,3526.0,12.0,15.532407814024472,77.90112259109056,293.8333333333333
2022-01-11,DNH and DD,17.0,1.0,15.532407814024472,77.90112259109056,17.0
2022-01-11,Delhi,6154.0,126.0,15.532407814024472,77.90112259109056,48.84126984126984
2022-01-11,Goa,632.0,8.0,15.532407814024472,77.90112259109056,79.0
2022-01-11,Gujarat,8809.0,77.0,15.532407814024472,77.90112259109056,114.40259740259741
2022-01-11,Haryana,3054.0,60.0,15.532407814024472,77.90112259109056,50.9
2022-01-11,Himachal Pradesh,137.0,6.0,15.532407814024472,77.90112259109056,22.833333333333332
2022-01-11,Jammu and Kashmir,533.0,1.0,15.532407814024472,77.90112259109056,533.0
2022-01-11,Jharkhand,1823.0,22.0,15.532407814024472,77.90112259109056,82.86363636363636
2022-01-11,Karnataka,10961.0,134.0,15.532407814024472,77.90112259109056,81.79850746268657
2022-01-11,Kerala,4270.0,91.0,15.532407814024472,77.90112259109056,46.92307692307692
2022-01-11,Ladakh,8.0,1.0,15.532407814024472,77.90112259109056,8.0
2022-01-11,Madhya Pradesh,5321.0,20.0,15.532407814024472,77.90112259109056,266.05
2022-01-11,Maharashtra,15533.0,259.0,15.532407814024472,77.90112259109056,59.972972972972975
2022-01-11,Manipur,50.0,1.0,15.532407814024472,77.90112259109056,50.0
2022-01-11,Meghalaya,3.0,1.0,15.532407814024472,77.90112259109056,3.0
2022-01-11,Mizoram,8.0,1.0,15.532407814024472,77.90112259109056,8.0
2022-01-11,Odisha,3318.0,38.0,15.532407814024472,77.90112259109056,87.3157894736842
2022-01-11,Puducherry,162.0,2.0,15.532407814024472,77.90112259109056,81.0
2022-01-11,Punjab,1953.0,24.0,15.532407814024472,77.90112259109056,81.375
2022-01-11,Rajasthan,10288.0,68.0,15.532407814024472,77.90112259109056,151.2941176470588
2022-01-11,Tamil Nadu,7724.0,175.0,15.532407814024472,77.90112259109056,44.137142857142855
2022-01-11,Tripura,403.0,1.0,15.532407814024472,77.90112259109056,403.0
2022-01-11,Uttar Pradesh,19531.0,87.0,15.532407814024472,77.90112259109056,224.49425287356323
2022-01-11,Uttarakhand,1883.0,23.0,15.532407814024472,77.90112259109056,81.8695652173913
2022-01-11,West Bengal,1578.0,53.0,15.532407814024472,77.90112259109056,29.77358490566038
2022-01-12,Andaman & Nicobar Island,13.0,1.0,15.532407814024472,77.90112259109056,13.0
2022-01-12,Andhra Pradesh,2951.0,56.0,15.532407814024472,77.90112259109056,52.69642857142857
2022-01-12,Arunachal Pradesh,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2022-01-12,Assam,4150.0,10.0,15.532407814024472,77.90112259109056,415.0
2022-01-12,Bihar,6377.0,9.0,15.532407814024472,77.90112259109056,708.5555555555555
2022-01-12,Chandigarh,385.0,2.0,15.532407814024472,77.90112259109056,192.5
2022-01-12,Chhattisgarh,2625.0,12.0,15.532407814024472,77.90112259109056,218.75
2022-01-12,DNH and DD,21.0,1.0,15.532407814024472,77.90112259109056,21.0
2022-01-12,Delhi,7064.0,126.0,15.532407814024472,77.90112259109056,56.06349206349206
2022-01-12,Goa,569.0,8.0,15.532407814024472,77.90112259109056,71.125
2022-01-12,Gujarat,8356.0,77.0,15.532407814024472,77.90112259109056,108.51948051948052
2022-01-12,Haryana,2584.0,60.0,15.532407814024472,77.90112259109056,43.06666666666667
2022-01-12,Himachal Pradesh,108.0,6.0,15.532407814024472,77.90112259109056,18.0
2022-01-12,Jammu and Kashmir,539.0,1.0,15.532407814024472,77.90112259109056,539.0
2022-01-12,Jharkhand,1694.0,22.0,15.532407814024472,77.90112259109056,77.0
2022-01-12,Karnataka,8565.0,134.0,15.532407814024472,77.90112259109056,63.917910447761194
2022-01-12,Kerala,4640.0,91.0,15.532407814024472,77.90112259109056,50.989010989010985
2022-01-12,Ladakh,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2022-01-12,Madhya Pradesh,4617.0,20.0,15.532407814024472,77.90112259109056,230.85
2022-01-12,Maharashtra,14857.0,259.0,15.532407814024472,77.90112259109056,57.36293436293436
2022-01-12,Manipur,107.0,1.0,15.532407814024472,77.90112259109056,107.0
2022-01-12,Meghalaya,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2022-01-12,Mizoram,11.0,1.0,15.532407814024472,77.90112259109056,11.0
2022-01-12,Odisha,2745.0,38.0,15.532407814024472,77.90112259109056,72.23684210526316
2022-01-12,Puducherry,187.0,2.0,15.532407814024472,77.90112259109056,93.5
2022-01-12,Punjab,1580.0,24.0,15.532407814024472,77.90112259109056,65.83333333333333
2022-01-12,Rajasthan,7422.0,68.0,15.532407814024472,77.90112259109056,109.1470588235294
2022-01-12,Tamil Nadu,5531.0,175.0,15.532407814024472,77.90112259109056,31.605714285714285
2022-01-12,Tripura,599.0,1.0,15.532407814024472,77.90112259109056,599.0
2022-01-12,Uttar Pradesh,13708.0,87.0,15.532407814024472,77.90112259109056,157.5632183908046
2022-01-12,Uttarakhand,1570.0,23.0,15.532407814024472,77.90112259109056,68.26086956521739
2022-01-12,West Bengal,1384.0,53.0,15.532407814024472,77.90112259109056,26.11320754716981
2023-01-01,Andhra Pradesh,2929.0,56.0,15.532407814024472,77.90112259109056,52.30357142857143
2023-01-01,Assam,3492.0,10.0,15.532407814024472,77.90112259109056,349.2
2023-01-01,Bihar,5022.0,9.0,15.532407814024472,77.90112259109056,558.0
2023-01-01,Chandigarh,459.0,2.0,15.532407814024472,77.90112259109056,229.5
2023-01-01,Chhattisgarh,2645.0,12.0,15.532407814024472,77.90112259109056,220.41666666666666
2023-01-01,DNH and DD,11.0,1.0,15.532407814024472,77.90112259109056,11.0
2023-01-01,Delhi,5576.0,126.0,15.532407814024472,77.90112259109056,44.25396825396825
2023-01-01,Goa,710.0,8.0,15.532407814024472,77.90112259109056,88.75
2023-01-01,Gujarat,6387.0,77.0,15.532407814024472,77.90112259109056,82.94805194805195
2023-01-01,Haryana,2220.0,60.0,15.532407814024472,77.90112259109056,37.0
2023-01-01,Himachal Pradesh,86.0,6.0,15.532407814024472,77.90112259109056,14.333333333333334
2023-01-01,Jammu and Kashmir,357.0,1.0,15.532407814024472,77.90112259109056,357.0
2023-01-01,Jharkhand,1288.0,22.0,15.532407814024472,77.90112259109056,58.54545454545455
2023-01-01,Karnataka,11016.0,134.0,15.532407814024472,77.90112259109056,82.2089552238806
2023-01-01,Kerala,5223.0,91.0,15.532407814024472,77.90112259109056,57.395604395604394
2023-01-01,Ladakh,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2023-01-01,Madhya Pradesh,4097.0,20.0,15.532407814024472,77.90112259109056,204.85
2023-01-01,Maharashtra,15450.0,259.0,15.532407814024472,77.90112259109056,59.65250965250965
2023-01-01,Manipur,86.0,1.0,15.532407814024472,77.90112259109056,86.0
2023-01-01,Meghalaya,7.0,1.0,15.532407814024472,77.90112259109056,7.0
2023-01-01,Mizoram,10.0,1.0,15.532407814024472,77.90112259109056,10.0
2023-01-01,Odisha,2822.0,38.0,15.532407814024472,77.90112259109056,74.26315789473684
2023-01-01,Puducherry,203.0,2.0,15.532407814024472,77.90112259109056,101.5
2023-01-01,Punjab,1288.0,24.0,15.532407814024472,77.90112259109056,53.666666666666664
2023-01-01,Rajasthan,6419.0,68.0,15.532407814024472,77.90112259109056,94.3970588235294
2023-01-01,Tamil Nadu,5829.0,175.0,15.532407814024472,77.90112259109056,33.308571428571426
2023-01-01,Tripura,346.0,1.0,15.532407814024472,77.90112259109056,346.0
2023-01-01,Uttar Pradesh,16797.0,87.0,15.532407814024472,77.90112259109056,193.06896551724137
2023-01-01,Uttarakhand,1096.0,23.0,15.532407814024472,77.90112259109056,47.65217391304348
2023-01-01,West Bengal,967.0,53.0,15.532407814024472,77.90112259109056,18.245283018867923
2023-01-02,Andhra Pradesh,3274.0,56.0,15.532407814024472,77.90112259109056,58.464285714285715
2023-01-02,Assam,4213.0,10.0,15.532407814024472,77.90112259109056,421.3
2023-01-02,Bihar,5864.0,9.0,15.532407814024472,77.90112259109056,651.5555555555555
2023-01-02,Chandigarh,407.0,2.0,15.532407814024472,77.90112259109056,203.5
2023-01-02,Chhattisgarh,2629.0,12.0,15.532407814024472,77.90112259109056,219.08333333333334
2023-01-02,DNH and DD,19.0,1.0,15.532407814024472,77.90112259109056,19.0
2023-01-02,Delhi,5268.0,126.0,15.532407814024472,77.90112259109056,41.80952380952381
2023-01-02,Goa,719.0,8.0,15.532407814024472,77.90112259109056,89.875
2023-01-02,Gujarat,7158.0,77.0,15.532407814024472,77.90112259109056,92.96103896103897
2023-01-02,Haryana,2319.0,60.0,15.532407814024472,77.90112259109056,38.65
2023-01-02,Himachal Pradesh,89.0,6.0,15.532407814024472,77.90112259109056,14.833333333333334
2023-01-02,Jammu and Kashmir,510.0,1.0,15.532407814024472,77.90112259109056,510.0
2023-01-02,Jharkhand,1605.0,22.0,15.532407814024472,77.90112259109056,72.95454545454545
2023-01-02,Karnataka,11250.0,134.0,15.532407814024472,77.90112259109056,83.95522388059702
2023-01-02,Kerala,6477.0,91.0,15.532407814024472,77.90112259109056,71.17582417582418
2023-01-02,Madhya Pradesh,3862.0,20.0,15.532407814024472,77.90112259109056,193.1
2023-01-02,Maharashtra,13826.0,259.0,15.532407814024472,77.90112259109056,53.38223938223938
2023-01-02,Manipur,96.0,1.0,15.532407814024472,77.90112259109056,96.0
2023-01-02,Meghalaya,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2023-01-02,Mizoram,9.0,1.0,15.532407814024472,77.90112259109056,9.0
2023-01-02,Odisha,2869.0,38.0,15.532407814024472,77.90112259109056,75.5
2023-01-02,Puducherry,187.0,2.0,15.532407814024472,77.90112259109056,93.5
2023-01-02,Punjab,1250.0,24.0,15.532407814024472,77.90112259109056,52.083333333333336
2023-01-02,Rajasthan,6784.0,68.0,15.532407814024472,77.90112259109056,99.76470588235294
2023-01-02,Tamil Nadu,7206.0,175.0,15.532407814024472,77.90112259109056,41.177142857142854
2023-01-02,Tripura,306.0,1.0,15.532407814024472,77.90112259109056,306.0
2023-01-02,Uttar Pradesh,16500.0,87.0,15.532407814024472,77.90112259109056,189.6551724137931
2023-01-02,Uttarakhand,1145.0,23.0,15.532407814024472,77.90112259109056,49.78260869565217
2023-01-02,West Bengal,1335.0,53.0,15.532407814024472,77.90112259109056,25.18867924528302
2023-01-03,Andaman & Nicobar Island,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2023-01-03,Andhra Pradesh,3876.0,56.0,15.532407814024472,77.90112259109056,69.21428571428571
2023-01-03,Assam,5102.0,10.0,15.532407814024472,77.90112259109056,510.2
2023-01-03,Bihar,6502.0,9.0,15.532407814024472,77.90112259109056,722.4444444444445
2023-01-03,Chandigarh,668.0,2.0,15.532407814024472,77.90112259109056,334.0
2023-01-03,Chhattisgarh,3136.0,12.0,15.532407814024472,77.90112259109056,261.3333333333333
2023-01-03,DNH and DD,10.0,1.0,15.532407814024472,77.90112259109056,10.0
2023-01-03,Delhi,7970.0,126.0,15.532407814024472,77.90112259109056,63.25396825396825
2023-01-03,Goa,954.0,8.0,15.532407814024472,77.90112259109056,119.25
2023-01-03,Gujarat,8672.0,77.0,15.532407814024472,77.90112259109056,112.62337662337663
2023-01-03,Haryana,2650.0,60.0,15.532407814024472,77.90112259109056,44.166666666666664
2023-01-03,Himachal Pradesh,101.0,6.0,15.532407814024472,77.90112259109056,16.833333333333332
2023-01-03,Jammu and Kashmir,609.0,1.0,15.532407814024472,77.90112259109056,609.0
2023-01-03,Jharkhand,1673.0,22.0,15.532407814024472,77.90112259109056,76.04545454545455
2023-01-03,Karnataka,14896.0,134.0,15.532407814024472,77.90112259109056,111.16417910447761
2023-01-03,Kerala,8230.0,91.0,15.532407814024472,77.90112259109056,90.43956043956044
2023-01-03,Madhya Pradesh,6165.0,20.0,15.532407814024472,77.90112259109056,308.25
2023-01-03,Maharashtra,19508.0,259.0,15.532407814024472,77.90112259109056,75.32046332046332
2023-01-03,Manipur,45.0,1.0,15.532407814024472,77.90112259109056,45.0
2023-01-03,Meghalaya,4.0,1.0,15.532407814024472,77.90112259109056,4.0
2023-01-03,Mizoram,10.0,1.0,15.532407814024472,77.90112259109056,10.0
2023-01-03,Odisha,3655.0,38.0,15.532407814024472,77.90112259109056,96.1842105263158
2023-01-03,Puducherry,270.0,2.0,15.532407814024472,77.90112259109056,135.0
2023-01-03,Punjab,1933.0,24.0,15.532407814024472,77.90112259109056,80.54166666666667
2023-01-03,Rajasthan,8962.0,68.0,15.532407814024472,77.90112259109056,131.7941176470588
2023-01-03,Tamil Nadu,9347.0,175.0,15.532407814024472,77.90112259109056,53.41142857142857
2023-01-03,Tripura,431.0,1.0,15.532407814024472,77.90112259109056,431.0
2023-01-03,Uttar Pradesh,22209.0,87.0,15.532407814024472,77.90112259109056,255.27586206896552
2023-01-03,Uttarakhand,1387.0,23.0,15.532407814024472,77.90112259109056,60.30434782608695
2023-01-03,West Bengal,1846.0,53.0,15.532407814024472,77.90112259109056,34.83018867924528
2023-01-04,Andaman & Nicobar Island,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2023-01-04,Andhra Pradesh,3895.0,56.0,15.532407814024472,77.90112259109056,69.55357142857143
2023-01-04,Arunachal Pradesh,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2023-01-04,Assam,4002.0,10.0,15.532407814024472,77.90112259109056,400.2
2023-01-04,Bihar,5227.0,9.0,15.532407814024472,77.90112259109056,580.7777777777778
2023-01-04,Chandigarh,352.0,2.0,15.532407814024472,77.90112259109056,176.0
2023-01-04,Chhattisgarh,2412.0,12.0,15.532407814024472,77.90112259109056,201.0
2023-01-04,DNH and DD,8.0,1.0,15.532407814024472,77.90112259109056,8.0
2023-01-04,Delhi,5187.0,126.0,15.532407814024472,77.90112259109056,41.166666666666664
2023-01-04,Goa,756.0,8.0,15.532407814024472,77.90112259109056,94.5
2023-01-04,Gujarat,9137.0,77.0,15.532407814024472,77.90112259109056,118.66233766233766
2023-01-04,Haryana,2645.0,60.0,15.532407814024472,77.90112259109056,44.083333333333336
2023-01-04,Himachal Pradesh,112.0,6.0,15.532407814024472,77.90112259109056,18.666666666666668
2023-01-04,Jammu and Kashmir,565.0,1.0,15.532407814024472,77.90112259109056,565.0
2023-01-04,Jharkhand,1583.0,22.0,15.532407814024472,77.90112259109056,71.95454545454545
2023-01-04,Karnataka,10942.0,134.0,15.532407814024472,77.90112259109056,81.65671641791045
2023-01-04,Kerala,5620.0,91.0,15.532407814024472,77.90112259109056,61.75824175824176
2023-01-04,Madhya Pradesh,3419.0,20.0,15.532407814024472,77.90112259109056,170.95
2023-01-04,Maharashtra,14594.0,259.0,15.532407814024472,77.90112259109056,56.34749034749035
2023-01-04,Manipur,69.0,1.0,15.532407814024472,77.90112259109056,69.0
2023-01-04,Meghalaya,5.0,1.0,15.532407814024472,77.90112259109056,5.0
2023-01-04,Mizoram,8.0,1.0,15.532407814024472,77.90112259109056,8.0
2023-01-04,Nagaland,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2023-01-04,Odisha,3196.0,38.0,15.532407814024472,77.90112259109056,84.10526315789474
2023-01-04,Puducherry,164.0,2.0,15.532407814024472,77.90112259109056,82.0
2023-01-04,Punjab,1187.0,24.0,15.532407814024472,77.90112259109056,49.458333333333336
2023-01-04,Rajasthan,5720.0,68.0,15.532407814024472,77.90112259109056,84.11764705882354
2023-01-04,Tamil Nadu,7428.0,175.0,15.532407814024472,77.90112259109056,42.44571428571429
2023-01-04,Tripura,432.0,1.0,15.532407814024472,77.90112259109056,432.0
2023-01-04,Uttar Pradesh,19710.0,87.0,15.532407814024472,77.90112259109056,226.55172413793105
2023-01-04,Uttarakhand,1322.0,23.0,15.532407814024472,77.90112259109056,57.47826086956522
2023-01-04,West Bengal,1533.0,53.0,15.532407814024472,77.90112259109056,28.92452830188679
2023-01-05,Andhra Pradesh,4674.0,56.0,15.532407814024472,77.90112259109056,83.46428571428571
2023-01-05,Arunachal Pradesh,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2023-01-05,Assam,5813.0,10.0,15.532407814024472,77.90112259109056,581.3
2023-01-05,Bihar,6669.0,9.0,15.532407814024472,77.90112259109056,741.0
2023-01-05,Chandigarh,530.0,2.0,15.532407814024472,77.90112259109056,265.0
2023-01-05,Chhattisgarh,3563.0,12.0,15.532407814024472,77.90112259109056,296.9166666666667
2023-01-05,DNH and DD,12.0,1.0,15.532407814024472,77.90112259109056,12.0
2023-01-05,Delhi,7628.0,126.0,15.532407814024472,77.90112259109056,60.53968253968254
2023-01-05,Goa,979.0,8.0,15.532407814024472,77.90112259109056,122.375
2023-01-05,Gujarat,10568.0,77.0,15.532407814024472,77.90112259109056,137.24675324675326
2023-01-05,Haryana,3076.0,60.0,15.532407814024472,77.90112259109056,51.266666666666666
2023-01-05,Himachal Pradesh,156.0,6.0,15.532407814024472,77.90112259109056,26.0
2023-01-05,Jammu and Kashmir,899.0,1.0,15.532407814024472,77.90112259109056,899.0
