Date,Predicted_Sales,Lower_Bound,Upper_Bound,State,Actual
2025-09-01,13232.52113199361,12264.533080625146,14197.60677162822,Bihar,
2025-10-01,14007.851388206609,13079.668886180376,14979.368127783286,Bihar,
2025-11-01,14574.019516444,13552.629275516892,15525.283331976963,Bihar,
2025-12-01,13982.668555216283,13067.02169984252,14976.545796080747,Bihar,
2026-01-01,12974.366054014028,11977.42332541208,13999.840888700028,Bihar,
2026-02-01,13164.05613710303,12154.598296070784,14083.584374737196,Bihar,
2026-03-01,15416.273858059567,14355.816288338612,16429.555825599466,Bihar,
2026-04-01,15068.493593123478,14076.89291626763,16088.092526953336,Bihar,
2026-05-01,14583.710082080754,13578.883071615079,15648.154390731952,Bihar,
2026-06-01,14406.358375224225,13403.321388629596,15390.674934267292,Bihar,
2026-07-01,14481.364168512473,13436.101028373616,15513.495186758957,Bihar,
2026-08-01,14872.393073250792,13843.98278168994,16030.398707976054,Bihar,
2026-09-01,15460.971876874219,14452.627201282407,16470.117367177627,Bihar,
2026-10-01,16224.41960971516,15118.478790121082,17300.368616854863,Bihar,
2026-11-01,16758.495679992044,15630.555369553687,17831.51547948058,Bihar,
2026-12-01,16104.067776060068,14963.468755083326,17271.134814389123,Bihar,
2014-01-05,0.0,0.0,244.210297589904,Assam,1.0
2014-01-10,12.593275362713314,0.0,606.8606404371786,Assam,1.0
2015-01-01,0.0,0.0,119.9806114459384,Assam,2.0
2015-01-03,0.0,0.0,324.0007619737054,Assam,3.0
2015-01-06,0.0,0.0,576.402647889342,Assam,1.0
2015-01-07,0.0,0.0,628.2783462777937,Assam,1.0
2015-01-08,64.99057832402411,0.0,696.5515046611188,Assam,2.0
2015-01-09,133.22043191826808,0.0,755.7433775331792,Assam,4.0
2015-01-10,193.1026339404463,0.0,793.1893955727982,Assam,5.0
2015-01-11,243.52600969860566,0.0,877.5672148042963,Assam,1.0
2015-01-12,283.6309593495863,0.0,911.8666137486763,Assam,4.0
2016-01-01,0.0,0.0,303.0584049596099,Assam,2.0
2016-01-02,0.0,0.0,412.1531895205295,Assam,5.0
2016-01-03,0.0,0.0,420.8569056710009,Assam,2.0
2016-01-05,0.0,0.0,609.2028512015852,Assam,1.0
2016-01-09,310.9369763930859,0.0,935.3458395198667,Assam,2.0
2016-01-10,373.0195854952899,0.0,1000.4732318393799,Assam,5.0
2016-01-12,468.64907424872547,0.0,1111.4214000384018,Assam,2.0
2017-01-02,0.0,0.0,628.7348145611004,Assam,53.0
2017-01-03,82.73582404923644,0.0,692.5316781075379,Assam,290.0
2017-01-04,169.50103581690013,0.0,793.6148692970634,Assam,142.0
2017-01-05,255.22519844844282,0.0,843.4115811045974,Assam,294.0
2017-01-06,338.0560415136264,0.0,922.2919867191652,Assam,322.0
2017-01-07,416.2377729574164,0.0,1014.703828322254,Assam,381.0
2017-01-08,488.1534932110135,0.0,1076.517758444472,Assam,513.0
2017-01-09,552.363850849991,0.0,1149.037482685649,Assam,478.0
2017-01-10,607.6409505503847,44.29342414703453,1256.272640251335,Assam,421.0
2017-01-11,652.9966530217574,0.0,1235.9946351585327,Assam,512.0
2017-01-12,687.7045575350952,34.935388590476244,1300.3755067925408,Assam,427.0
2018-01-01,87.83903246346233,0.0,699.8991348517561,Assam,382.0
2018-01-02,169.98346403345874,0.0,829.6506699813602,Assam,396.0
2018-01-03,255.3713587262975,0.0,868.0058964177003,Assam,407.0
2018-01-04,342.10037556973947,0.0,918.7194691344891,Assam,351.0
2018-01-05,428.26124481769716,0.0,1057.1391236243821,Assam,466.0
2018-01-06,511.9845414236268,0.0,1112.2101113633391,Assam,651.0
2018-01-07,591.4862538725596,0.0,1234.8183648921276,Assam,756.0
2018-01-08,665.1109709289102,33.311354337767874,1279.8806869867115,Assam,731.0
2018-01-09,731.3715740254092,98.24612908624651,1322.4455014482828,Assam,898.0
2018-01-10,788.9844182747837,158.63180570551063,1460.6615184393795,Assam,942.0
2018-01-11,836.899107142116,211.8889174859534,1468.432310355851,Assam,820.0
2018-01-12,874.3221118358906,257.6304901635126,1551.1611929822484,Assam,603.0
2019-01-01,262.2950956423963,0.0,908.2547678281401,Assam,415.0
2019-01-02,343.3366979217301,0.0,963.1476922646129,Assam,546.0
2019-01-03,428.0907679645106,0.0,1059.2121816821393,Assam,720.0
2019-01-04,514.664031286354,0.0,1185.3667605575442,Assam,653.0
2019-01-05,601.1445447686519,0.0,1238.1842545568236,Assam,866.0
2019-01-06,685.6485825434721,58.39474656209068,1312.0581944217427,Assam,880.0
2019-01-07,766.3666182934974,153.98894783159093,1376.6238209808369,Assam,995.0
2019-01-08,841.6072148337632,235.55481301820296,1459.6673033538295,Assam,1086.0
2019-01-09,909.8376896660643,278.1102014770267,1523.4174442430442,Assam,1175.0
2019-01-10,969.7205129259147,362.22828468217665,1581.0006739027197,Assam,1197.0
2019-01-11,1020.1445099219981,358.34187785263475,1612.3026171730173,Assam,1391.0
2019-01-12,1060.2500809092137,390.8915486111114,1708.7666817754002,Assam,943.0
2020-01-01,437.09802369318527,0.0,1035.178110161948,Assam,733.0
2020-01-02,516.922324111606,0.0,1094.240081710675,Assam,1263.0
2020-01-03,601.3969784788785,0.0,1233.485618339527,Assam,837.0
2020-01-04,688.1677289380814,99.28966375422196,1295.5402083249871,Assam,2.0
2020-01-05,775.3228953120017,129.94378487822257,1378.4939236719108,Assam,74.0
2020-01-06,860.9673306576635,228.41860535477826,1498.4461621201522,Assam,547.0
2020-01-07,943.748155265705,343.83681886609367,1579.3374207326383,Assam,602.0
2020-01-08,1021.4610399345522,352.2936638173267,1638.9002694855078,Assam,629.0
2020-01-09,1092.5300176442875,468.2677161031319,1683.5549796705943,Assam,583.0
2020-01-10,1156.0477153496236,525.7669190614351,1752.08822080524,Assam,1007.0
2020-01-11,1210.3616717299456,565.4283240960694,1808.1216214455678,Assam,1006.0
2020-01-12,1254.5473812399314,616.5102957058315,1877.396858958209,Assam,1074.0
2021-01-01,1380.5555976195014,786.3524849264314,2033.6538318885455,Assam,887.0
2021-01-02,1465.6046550406577,823.0162544858628,2085.3499557470996,Assam,1076.0
2021-01-03,1553.4248090369933,867.0732541936395,2141.962088340103,Assam,1472.0
2021-01-04,1642.607414018906,996.6882890898478,2281.3965754321093,Assam,1102.0
2021-01-05,1730.7489698650731,1080.624530546788,2351.1914740379666,Assam,406.0
2021-01-06,1815.9972061450264,1192.7818468404378,2395.8909668963097,Assam,373.0
2021-01-07,1897.0938711712615,1302.8651978537434,2545.9194029644204,Assam,944.0
2021-01-08,1971.9245250074218,1349.3573701561047,2601.273972969577,Assam,1031.0
2021-01-09,2039.0498162291547,1424.1608108462017,2654.8848301783523,Assam,1512.0
2021-01-10,2097.2418495119227,1442.06111726633,2736.7652282707363,Assam,1961.0
2021-01-11,2146.0016711655194,1505.6009970210996,2819.0286885355536,Assam,2057.0
2021-01-12,2184.1136948610106,1569.625928483885,2819.2983050283037,Assam,2812.0
2022-01-01,2789.306360259564,2158.8656607770877,3400.2053548956633,Assam,2202.0
2022-01-02,2874.8549109676505,2285.0610087925834,3550.329860710791,Assam,2576.0
2022-01-03,2963.646924798719,2331.419967669097,3597.8666400408347,Assam,3459.0
2022-01-04,3053.780060779946,2436.544626181781,3680.7225235731235,Assam,3187.0
2022-01-05,3143.345049171103,2495.4775057293537,3777.8943847592795,Assam,3277.0
2022-01-06,3230.472464920136,2642.6896682274314,3845.7940466969912,Assam,3099.0
2022-01-07,3313.3782965119212,2689.4542466666653,3942.1972800141584,Assam,3167.0
2022-01-08,3390.407132703648,2710.667244620198,3987.2941963671437,Assam,3487.0
2022-01-09,3460.071854935838,2875.8270801915155,4120.206616240276,Assam,4302.0
2022-01-10,3521.0888183207535,2891.367530065031,4124.061666239921,Assam,3398.0
2022-01-11,3572.407626316218,2952.3881178542747,4215.477308066456,Assam,4416.0
2022-01-12,3613.234750138219,3010.9638494873884,4260.533398316495,Assam,4150.0
2023-01-01,4206.2659053321795,3575.306199730758,4809.91842623219,Assam,3492.0
2023-01-02,4290.711626739767,3634.3659396816574,4922.906079316535,Assam,4213.0
2023-01-03,4378.869815878914,3738.74379904888,5015.476164000867,Assam,5102.0
2023-01-04,4468.8471982970495,3868.6839548065927,5124.8312115169965,Assam,4002.0
2023-01-05,4558.731830875267,3930.9145722867934,5178.65312474464,Assam,5813.0
2023-01-06,4646.639987755676,4038.0500273968983,5266.7637358400925,Assam,5101.0
2023-01-07,4730.762142611443,4060.2246079924525,5368.502466043992,Assam,5324.0
2023-01-08,4809.406858257297,4180.276759534571,5405.055152128433,Assam,5595.0
2023-01-09,4881.041452194672,4234.557652885671,5485.98121319255,Assam,6587.0
2023-01-10,4944.328394559886,4330.890382555913,5596.236886032356,Assam,6147.0
2023-01-11,4998.156510661026,4384.125396936512,5674.167680845322,Assam,4840.0
2023-01-12,5041.666200655046,4377.460120088276,5679.177159583052,Assam,4582.0
2024-01-01,5623.572271860172,4976.114604121253,6245.131693645721,Assam,4262.0
2024-02-01,5974.660789405716,5373.75332152931,6601.882961552048,Assam,
2024-03-01,6620.555064007054,5992.753700321235,7185.944804740996,Assam,
2024-04-01,6794.74354993299,6173.797846241023,7443.0509036366675,Assam,
2024-05-01,6876.561448242509,6242.374791975195,7497.1636242725035,Assam,
2024-06-01,6929.091214866238,6302.404588453699,7495.252455877964,Assam,
2024-07-01,6961.309666233525,6306.017063141571,7579.862734480144,Assam,
2024-08-01,7040.5867794031865,6388.97801498734,7605.841680526401,Assam,
2024-09-01,7158.481443714549,6532.10163979201,7745.941911328017,Assam,
2024-10-01,7345.052806638283,6694.685842787873,7969.809456593671,Assam,
2024-11-01,7585.374962278753,6964.5969103397665,8212.542841987699,Assam,
2024-12-01,7947.249656713736,7313.472868252734,8614.033195152866,Assam,
2025-01-01,7123.151218192716,6480.367307036649,7708.200780145908,Assam,
2025-02-01,7408.617185928434,6780.112547158928,8049.996961083076,Assam,
2025-03-01,8066.566313802309,7434.216721376682,8693.660777359757,Assam,
2025-04-01,8234.049356427768,7594.876980499422,8853.662242109998,Assam,
2025-05-01,8310.534893572763,7680.685256819079,8955.265224165118,Assam,
2025-06-01,8361.293361443551,7730.439370766744,8995.242952038645,Assam,
2025-07-01,8394.28272708106,7782.057699991699,9004.38506072451,Assam,
2025-08-01,8476.101236560653,7792.678536460989,9091.730984154136,Assam,
2025-09-01,8597.390230195788,7968.7734521164775,9266.34495717086,Assam,
2025-10-01,8787.534822000776,8112.12270067118,9410.074065718061,Assam,
2025-11-01,9028.814900063757,8372.919576129392,9705.841559034896,Assam,
2025-12-01,9382.927148582668,8741.595524983324,10043.290103441866,Assam,
2026-01-01,8539.792020332132,7867.329385136847,9205.88459211313,Assam,
2026-02-01,8846.890245485905,8148.070178033197,9458.16206981403,Assam,
2026-03-01,9512.477340647767,8846.456173039165,10187.82426908873,Assam,
2026-04-01,9673.08896206301,9008.889391145547,10368.749174220771,Assam,
2026-05-01,9744.302237221611,9057.446136260807,10429.431621639638,Assam,
2026-06-01,9793.433456598326,9105.486692100394,10486.342794322929,Assam,
2026-07-01,9827.37049288091,9040.220411628772,10517.57856662487,Assam,
2026-08-01,9911.813284866548,9171.643038136848,10597.722276173887,Assam,
2026-09-01,10036.491678989156,9350.868747133214,10705.719252137596,Assam,
2026-10-01,10230.046836569227,9471.926531596566,10945.255213886161,Assam,
2026-11-01,10472.024922486635,9791.350119645655,11191.14017307861,Assam,
2026-12-01,10817.989737140912,10035.091158061328,11582.584323727142,Assam,
2014-01-10,0.0,0.0,0.4311894352038924,Meghalaya,1.0
2016-01-02,0.0,0.0,1.8581568123118477,Meghalaya,1.0
2018-01-09,2.3773941858669385,0.0,8.551036672528477,Meghalaya,2.0
2019-01-03,0.0,0.0,4.665271854880712,Meghalaya,2.0
2019-01-06,1.089345026271026,0.0,6.920568965419408,Meghalaya,1.0
2019-01-07,2.658345650838106,0.0,8.896248241767685,Meghalaya,1.0
2019-01-08,3.8139628643271717,0.0,9.75267502399681,Meghalaya,2.0
2019-01-09,4.126435947497127,0.0,10.124412395250527,Meghalaya,5.0
2019-01-10,3.215664027193986,0.0,9.707615901972742,Meghalaya,1.0
2019-01-11,0.7641558552648267,0.0,7.434714999798978,Meghalaya,1.0
2020-01-01,6.476546063230256,0.33027563763353357,12.703830463609261,Meghalaya,1.0
2020-01-02,2.472806842995249,0.0,8.450350484231329,Meghalaya,1.0
2020-01-11,3.185758385757005,0.0,9.32237890190402,Meghalaya,1.0
2021-01-04,2.2821086753285975,0.0,8.658235313877178,Meghalaya,1.0
2021-01-05,3.5932958510365633,0.0,9.342550721002311,Meghalaya,1.0
2021-01-07,6.614868723547151,0.6338295238703108,13.079343225080043,Meghalaya,2.0
2021-01-11,2.1804197190536883,0.0,8.036931758381114,Meghalaya,1.0
2022-01-01,7.495002911465868,1.6343064973108643,13.459203003008307,Meghalaya,1.0
2022-01-02,4.557785068577925,0.0,10.7140292949185,Meghalaya,2.0
2022-01-03,3.444266937035909,0.0,8.978638176450076,Meghalaya,3.0
2022-01-04,3.706553902450061,0.0,10.05738413844311,Meghalaya,7.0
2022-01-05,4.868768287213879,0.0,11.210197547955124,Meghalaya,3.0
2022-01-06,6.4441601019455526,0.10768700935410162,12.502965988493104,Meghalaya,3.0
2022-01-07,7.952281617951257,2.0622570635778916,14.484206882996197,Meghalaya,5.0
2022-01-08,8.93570238033643,3.1277283604170494,14.882149100910173,Meghalaya,2.0
2022-01-09,8.975759029268382,2.2826614006748613,15.079807447542466,Meghalaya,5.0
2022-01-10,7.706866849007309,1.5312183174460696,14.044797818085202,Meghalaya,7.0
2022-01-11,4.82896629885202,0.0,10.67093678856672,Meghalaya,3.0
2022-01-12,0.11773647457557246,0.0,6.175193339312756,Meghalaya,1.0
2023-01-01,10.212327914868693,3.952821603374104,16.19136567333303,Meghalaya,7.0
2023-01-02,6.75406760350517,0.4441925596312236,12.524676578177495,Meghalaya,2.0
2023-01-03,5.225151857172705,0.0,11.438856006724457,Meghalaya,4.0
2023-01-04,5.187297721760899,0.0,11.661916599019918,Meghalaya,5.0
2023-01-05,6.170033244036198,0.16334366354687724,12.201362765057096,Meghalaya,10.0
2023-01-06,7.687709872008579,1.587212354212284,14.403481652523782,Meghalaya,7.0
2023-01-07,9.25671049661493,2.6960872404830183,15.303202034243286,Meghalaya,23.0
2023-01-08,10.412327710180088,3.896623346047069,16.300560748500388,Meghalaya,22.0
2023-01-09,10.724800793313563,4.404153085721657,16.405503971938455,Meghalaya,14.0
2023-01-10,9.81402887303911,3.659474517496946,15.932600478842666,Meghalaya,4.0
2023-01-11,7.362520701105815,1.3775847849322151,13.080327432969264,Meghalaya,11.0
2023-01-12,3.1261972616349922,0.0,9.293258400228108,Meghalaya,4.0
2024-01-01,13.07491091097237,6.991361035430701,19.0430895700005,Meghalaya,28.0
2024-02-01,0.0,0.0,0.0,Meghalaya,
2024-03-01,3.3648446141267208,0.0,9.818333766097767,Meghalaya,
2024-04-01,89.9056782050729,83.44604619704648,95.54535524797494,Meghalaya,
2024-05-01,88.27527437562819,82.02908611976645,94.58406796302774,Meghalaya,
2024-06-01,40.77719571663654,34.536938034601924,46.65061647519253,Meghalaya,
2024-07-01,0.0,0.0,0.0,Meghalaya,
2024-08-01,0.0,0.0,0.0,Meghalaya,
2024-09-01,0.0,0.0,0.0,Meghalaya,
2024-10-01,3.5283921053485194,0.0,9.971525811213846,Meghalaya,
2024-11-01,130.878444285123,124.71269951653066,136.8684502494497,Meghalaya,
2024-12-01,278.42533648966645,272.27348465142114,284.42098815253695,Meghalaya,
2025-01-01,11.515529501758401,5.594774850234778,17.46938019760171,Meghalaya,
2025-02-01,0.0,0.0,0.0,Meghalaya,
2025-03-01,10.793806827178685,5.114351296421701,17.09489869267017,Meghalaya,
2025-04-01,94.3004424062755,87.8549607231419,100.18856453805185,Meghalaya,
2025-05-01,88.62317571973125,82.7142788430264,94.7726042595222,Meghalaya,
2025-06-01,39.32427274591442,32.85680806746309,45.538910582491475,Meghalaya,
2025-07-01,0.0,0.0,0.0,Meghalaya,
2025-08-01,0.0,0.0,0.0,Meghalaya,
2025-09-01,0.0,0.0,0.0,Meghalaya,
2025-10-01,9.97908433872782,3.754960292622325,16.23956840481976,Meghalaya,
2025-11-01,136.4782363798068,130.56875092025408,142.72624519987838,Meghalaya,
2025-12-01,269.3469120564125,263.0392138487044,274.6385736600955,Meghalaya,
2026-01-01,14.093367760645055,8.079575092080782,20.00588463010324,Meghalaya,
2026-02-01,0.0,0.0,0.0,Meghalaya,
2026-03-01,18.257140893949398,11.988368741757363,24.37976132453978,Meghalaya,
2026-04-01,98.54766619754082,92.75892617377204,104.78717293992398,Meghalaya,
2026-05-01,88.81764342626596,82.90004322844105,95.18105135212643,Meghalaya,
2026-06-01,37.81362860195149,32.16163323757685,44.46569026516433,Meghalaya,
2026-07-01,0.0,0.0,0.0,Meghalaya,
2026-08-01,0.0,0.0,0.0,Meghalaya,
2026-09-01,0.0,0.0,0.0,Meghalaya,
2026-10-01,16.412024684943464,10.362137767758604,22.385954899587297,Meghalaya,
2026-11-01,141.82258677888666,135.9391225197469,147.91416763618741,Meghalaya,
2026-12-01,260.10865328064796,253.86174834857482,265.9920278172344,Meghalaya,
2015-01-02,0.0,0.0,1.7709378481548046,DNH and DD,2.0
2016-01-04,0.0,0.0,2.307945573521552,DNH and DD,1.0
2016-01-05,0.0,0.0,1.7505945688580498,DNH and DD,1.0
2017-01-11,0.3085666062458259,0.0,6.826267717723439,DNH and DD,1.0
2018-01-03,0.4780170604868914,0.0,7.01933896579165,DNH and DD,8.0
2018-01-04,0.0,0.0,6.428872391533541,DNH and DD,9.0
2018-01-08,0.2964095620381251,0.0,7.301630890314755,DNH and DD,1.0
2018-01-12,3.263343090607144,0.0,9.840336366426985,DNH and DD,1.0
2019-01-01,5.728018466878813,0.0,12.367537192657753,DNH and DD,3.0
2019-01-02,4.042629105365753,0.0,10.794360108573667,DNH and DD,1.0
2019-01-04,2.2157797404268322,0.0,8.408390220302667,DNH and DD,3.0
2019-01-05,1.8917851867873878,0.0,8.156736360148901,DNH and DD,1.0
2019-01-06,1.8541645519220484,0.0,8.772959719919067,DNH and DD,1.0
2019-01-10,3.5326970174070507,0.0,10.422847977140941,DNH and DD,6.0
2019-01-11,4.29888397664261,0.0,10.591700753299005,DNH and DD,1.0
2019-01-12,5.219830114999377,0.0,11.185198594899466,DNH and DD,3.0
2020-01-01,8.460922633129115,2.2571826824647276,15.275706792525158,DNH and DD,5.0
2020-01-03,5.357087331658079,0.0,11.800212846018688,DNH and DD,4.0
2020-01-05,4.15789941264171,0.0,10.564723807744338,DNH and DD,2.0
2020-01-06,4.055242510106053,0.0,11.006817747104702,DNH and DD,2.0
2020-01-07,4.189656571817427,0.0,10.605972339381113,DNH and DD,1.0
2020-01-09,4.977333720066763,0.0,11.619690984737788,DNH and DD,1.0
2020-01-11,6.308681065688175,0.0,13.226087018663588,DNH and DD,2.0
2020-01-12,7.188148622259826,0.6993852785986135,13.960130017881038,DNH and DD,7.0
2021-01-01,9.24051779185667,3.191036288273875,15.96852765112403,DNH and DD,1.0
2021-01-02,7.840359688322707,1.2960220888111575,14.71938509727341,DNH and DD,3.0
2021-01-03,6.938433827149579,0.48383054852455903,13.597771446820925,DNH and DD,2.0
2021-01-04,6.442993559597491,0.0,12.796374363502617,DNH and DD,1.0
2021-01-06,6.351749275391226,0.0,12.74495706614873,DNH and DD,3.0
2021-01-07,6.628747604518374,0.09519380028934286,13.25199023688291,DNH and DD,8.0
2021-01-08,7.0622787043350925,0.7652667567957352,13.896443649642618,DNH and DD,2.0
2021-01-09,7.630088827593319,0.8982171083332504,14.069362107226208,DNH and DD,1.0
2021-01-10,8.327674666170644,1.9110256651691626,14.813152789639798,DNH and DD,2.0
2021-01-11,9.16767758358493,2.0698796472463905,15.693233139303677,DNH and DD,1.0
2021-01-12,10.178484980693746,3.3358743208548893,17.16184879023307,DNH and DD,5.0
2022-01-01,11.895050477291214,4.906347047298635,18.398381613920815,DNH and DD,6.0
2022-01-02,10.35532893394618,3.8162383522128724,16.88983843936388,DNH and DD,6.0
2022-01-03,9.337710212553889,3.0931388818106256,15.708949164357731,DNH and DD,7.0
2022-01-04,8.74883115033434,2.398756781638032,15.546510251985083,DNH and DD,8.0
2022-01-05,8.503200040376093,1.8553412356609058,14.82363368699573,DNH and DD,18.0
2022-01-06,8.526613981098745,1.5915266752379793,14.922727761515631,DNH and DD,10.0
2022-01-07,8.758931064398032,2.691235509757906,15.397555046394192,DNH and DD,9.0
2022-01-08,9.156110868300603,2.4309259346984096,15.609046090958211,DNH and DD,14.0
2022-01-09,9.6914630466093,3.1722751992935256,16.379156096219294,DNH and DD,15.0
2022-01-10,10.356071861973104,3.63650961507618,16.590141401416584,DNH and DD,9.0
2022-01-11,11.158393391932009,4.428589774482626,17.836628209456766,DNH and DD,17.0
2022-01-12,12.123050920008765,5.57500168434419,18.916969891276004,DNH and DD,21.0
2023-01-01,14.58830357913482,7.876955236436214,21.185116863943655,DNH and DD,11.0
2023-01-02,12.90291584823634,5.681628392833108,19.546476243416468,DNH and DD,19.0
2023-01-03,11.763748454699028,5.113518052937237,18.241258023344827,DNH and DD,10.0
2023-01-04,11.076069744181895,4.7884043665406395,17.18044688511953,DNH and DD,8.0
2023-01-05,10.752076820979905,4.667092636440194,17.37560163670024,DNH and DD,12.0
2023-01-06,10.714457816029501,4.188297175466874,17.163727888226166,DNH and DD,6.0
2023-01-07,10.899334455878735,4.582271766097001,17.7468676088813,DNH and DD,9.0
2023-01-08,11.258492188435401,4.149521547724829,18.132229553486045,DNH and DD,10.0
2023-01-09,11.76083087964717,5.080150220849925,18.615032476947206,DNH and DD,20.0
2023-01-10,12.392996801182491,5.737614826109133,18.545618279949657,DNH and DD,17.0
2023-01-11,13.1591853903429,6.658599862993968,20.120491388307656,DNH and DD,18.0
2023-01-12,14.080133158636999,7.602157745680847,20.89839715806342,DNH and DD,20.0
2024-01-01,17.321802632911883,10.318841152468835,23.6177039421559,DNH and DD,35.0
2024-02-01,118.27155277267927,111.51594238632445,125.48984471142985,DNH and DD,
2024-03-01,0.0,0.0,0.0,DNH and DD,
2024-04-01,1.7767744247396848,0.0,8.508470370640515,DNH and DD,
2024-05-01,46.127542831077555,39.3024153534377,52.505006934670035,DNH and DD,
2024-06-01,50.71162492513507,44.22320428596346,57.33262245280418,DNH and DD,
2024-07-01,27.464446484309004,20.916845899611143,33.7492841248703,DNH and DD,
2024-08-01,0.0,0.0,3.920613719727551,DNH and DD,
2024-09-01,0.0,0.0,0.0,DNH and DD,
2024-10-01,0.0,0.0,0.0,DNH and DD,
2024-11-01,25.855878923000702,19.436815026882517,31.974916719948514,DNH and DD,
2024-12-01,191.3588054378147,184.64918401077423,198.23257950307178,DNH and DD,
2025-01-01,18.10198729708804,11.728017836377619,24.683939750782184,DNH and DD,
2025-02-01,125.86667128424577,119.46231157434731,132.85928275920804,DNH and DD,
2025-03-01,0.0,0.0,0.0,DNH and DD,
2025-04-01,6.222557108300993,0.0,12.981849042358046,DNH and DD,
2025-05-01,49.539088403687934,42.85544697369079,55.73246058497235,DNH and DD,
2025-06-01,52.62108728676412,45.98561140255188,59.34043655352534,DNH and DD,
2025-07-01,28.13922385409749,21.65679587583529,34.350421845119996,DNH and DD,
2025-08-01,0.0,0.0,4.195939953833981,DNH and DD,
2025-09-01,0.0,0.0,0.0,DNH and DD,
2025-10-01,0.0,0.0,0.0,DNH and DD,
2025-11-01,31.32306659733411,24.628659997591228,37.82218564472762,DNH and DD,
2025-12-01,190.1996660541379,183.69973246147956,196.92557002005483,DNH and DD,
2026-01-01,20.756526862617175,14.11707686224869,27.76340760005822,DNH and DD,
2026-02-01,126.32888227942831,119.42141484284058,132.97187372746504,DNH and DD,
2026-03-01,0.0,0.0,0.0,DNH and DD,
2026-04-01,10.692542117301038,3.7215963891313595,17.555562811124013,DNH and DD,
2026-05-01,52.88683323230099,46.31305576894526,59.85039222638399,DNH and DD,
2026-06-01,54.45684495462516,47.63164852417201,61.025274980320276,DNH and DD,
2026-07-01,28.788222819665737,22.439940281122063,35.60260081559846,DNH and DD,
2026-08-01,0.0,0.0,4.657718911788114,DNH and DD,
2026-09-01,0.0,0.0,0.0,DNH and DD,
2026-10-01,0.0,0.0,0.0,DNH and DD,
2026-11-01,36.73769013962045,29.55497529200869,42.914560914804305,DNH and DD,
2026-12-01,188.91413332896892,182.90527046828834,195.27134816945443,DNH and DD,
2015-01-08,2.392464309405742,0.0,6.708713101660021,Nagaland,1.0
2019-01-01,5.426177300197316,0.7791683039658072,9.577511535324723,Nagaland,1.0
2019-01-02,6.543419930489432,2.0738809889540537,10.962150399385033,Nagaland,16.0
2019-01-03,6.511001367410632,2.250098543087201,10.695857745089787,Nagaland,9.0
2019-01-05,4.272692570883999,0.2937543626292443,8.727843444784352,Nagaland,1.0
2019-01-06,2.742201118977208,0.0,6.786742689894794,Nagaland,2.0
2020-01-03,6.146076387227339,1.744259318611286,10.57322155396867,Nagaland,10.0
2020-01-11,2.5837091666041463,0.0,7.11569544624575,Nagaland,1.0
2021-01-01,5.218906532253655,0.49764169905499817,9.593412458990278,Nagaland,1.0
2021-01-09,0.0,0.0,4.489932706575451,Nagaland,1.0
2022-01-04,3.941877016872308,0.0,8.108596099776385,Nagaland,2.0
2022-01-05,2.499541109695544,0.0,6.753974466917446,Nagaland,1.0
2023-01-04,3.7865880751225554,0.0,8.387927434574122,Nagaland,1.0
2023-01-07,0.0,0.0,4.011787535276717,Nagaland,2.0
2023-01-09,0.0,0.0,3.1406186926029784,Nagaland,1.0
2023-01-11,1.886811712947777,0.0,6.6327583964362775,Nagaland,2.0
2023-02-01,164.5698435845556,159.89928453432722,168.83384845060795,Nagaland,
2023-03-01,0.0,0.0,0.0,Nagaland,
2023-04-01,0.0,0.0,0.0,Nagaland,
2023-05-01,0.0,0.0,0.0,Nagaland,
2023-06-01,0.0,0.0,0.0,Nagaland,
2023-07-01,31.306129542034945,27.092059772406405,35.70353273854957,Nagaland,
2023-08-01,49.27793278171916,44.58657652197549,53.64575463275774,Nagaland,
2023-09-01,42.507395279536944,37.976991039119675,47.00811818438,Nagaland,
2023-10-01,0.0,0.0,0.0,Nagaland,
2023-11-01,0.0,0.0,0.0,Nagaland,
2023-12-01,0.0,0.0,0.0,Nagaland,
2024-01-01,2.6129008812285033,0.0,6.915230276174544,Nagaland,
2024-02-01,165.75322134161442,161.3153120018973,170.34123157478152,Nagaland,
2024-03-01,0.0,0.0,0.0,Nagaland,
2024-04-01,0.0,0.0,0.0,Nagaland,
2024-05-01,0.0,0.0,0.0,Nagaland,
2024-06-01,0.0,0.0,0.0,Nagaland,
2024-07-01,25.74614579343212,21.64506548325688,30.247703967624446,Nagaland,
2024-08-01,47.93090779769147,43.46071844207132,52.18927387848761,Nagaland,
2024-09-01,46.66448809567521,42.12061545193458,51.36104851207586,Nagaland,
2024-10-01,0.21084949077402548,0.0,4.730874443013977,Nagaland,
2024-11-01,0.0,0.0,0.0,Nagaland,
2024-12-01,0.0,0.0,0.0,Nagaland,
2025-01-01,3.3626334766287815,0.0,7.775863928288438,Nagaland,
2025-02-01,159.8392895066557,155.59611370580825,164.31192847866234,Nagaland,
2025-03-01,0.0,0.0,0.0,Nagaland,
2025-04-01,0.0,0.0,0.0,Nagaland,
2025-05-01,0.0,0.0,0.0,Nagaland,
2025-06-01,0.0,0.0,0.0,Nagaland,
2025-07-01,27.03889398115586,22.626475957936794,31.07609593031505,Nagaland,
2025-08-01,47.859750851504316,43.382336126605736,52.15753052295055,Nagaland,
2025-09-01,44.74636707111989,40.383998245558516,49.12150301409749,Nagaland,
2025-10-01,0.0,0.0,1.1509879524960098,Nagaland,
